16/07/2019 - 11:44:39 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:44:46 PM	[HURT] Something hurt BexGasm(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:44:46 PM	[HURT] Something hurt BexGasm(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:44:47 PM	William(Citizen) said 'how do u even do that'
16/07/2019 - 11:44:50 PM	[HURT] Something hurt Dio(Admin On Duty) with 5 damage using Entity [0][worldspawn]
16/07/2019 - 11:44:54 PM	UG | M A S T E R(Admin On Duty) said ':coins_add:'
16/07/2019 - 11:44:54 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:44:57 PM	[HURT] Something hurt (͠≖ ͜ʖ͠≖) (DC)(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:44:59 PM	Electfried (Sinewaves)(Joining/Connecting) connected from the server
16/07/2019 - 11:45:00 PM	UG | M A S T E R(Admin On Duty) said ':kami:'
16/07/2019 - 11:45:00 PM	[HURT] Dio(Admin On Duty) hurt BexGasm(Robber) with 3 damage using prop_vehicle_jeep
16/07/2019 - 11:45:00 PM	[HURT] BexGasm(Robber) hurt Dio(Admin On Duty) with 3 damage using prop_vehicle_jeep
16/07/2019 - 11:45:00 PM	[HURT] Something hurt Dio(Admin On Duty) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:45:03 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:03 PM	UG | M A S T E R(Admin On Duty) used 'camera'
16/07/2019 - 11:45:04 PM	[HURT] Dio(Admin On Duty) hurt BexGasm(Robber) with 2 damage using prop_vehicle_jeep
16/07/2019 - 11:45:04 PM	William(Citizen) said 'i see now'
16/07/2019 - 11:45:05 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:06 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:45:06 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:06 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:08 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:09 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:11 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:45:11 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:11 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:11 PM	UG | M A S T E R(Admin On Duty) said 'MY HEAD'
16/07/2019 - 11:45:13 PM	William(Citizen) said 'lol'
16/07/2019 - 11:45:14 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:14 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:15 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:16 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:16 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:45:16 PM	UG | M A S T E R(Admin On Duty) said 'I'm not a hot head'
16/07/2019 - 11:45:17 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:17 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:18 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:18 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:18 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:45:21 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:45:35 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:45:38 PM	[HURT] BexGasm(Robber) hurt Dio(Admin On Duty) with 2 damage using prop_vehicle_jeep
16/07/2019 - 11:45:38 PM	[HURT] Something hurt BexGasm(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:45:38 PM	[HURT] Something hurt Dio(Admin On Duty) with 5 damage using Entity [0][worldspawn]
16/07/2019 - 11:45:39 PM	[HURT] Something hurt BexGasm(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:45:41 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:45:44 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:45:45 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:45:47 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:45:49 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:45:50 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:45:50 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:45:51 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:45:52 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:45:53 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:45:54 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:45:56 PM	[HURT] Something hurt (͠≖ ͜ʖ͠≖) (DC)(Robber) with 4 damage using Entity [0][worldspawn]
16/07/2019 - 11:45:57 PM	Electfried (Sinewaves)(Citizen) said '// why is sv_allowcslua on 0?'
16/07/2019 - 11:45:57 PM	[HURT] BexGasm(Robber) hurt Dio(Admin On Duty) with 10 damage using prop_vehicle_jeep
16/07/2019 - 11:45:57 PM	[KILL] Something killed Dio(Admin On Duty) with 200 damage using Entity [0][worldspawn]
16/07/2019 - 11:45:58 PM	[HURT] Something hurt BexGasm(Robber) with 2 damage using Entity [0][worldspawn]
16/07/2019 - 11:45:58 PM	Electfried (Sinewaves)(Citizen) spawned a 'models/props/de_tides/gate_large.mdl'
16/07/2019 - 11:45:58 PM	[HURT] Something hurt (͠≖ ͜ʖ͠≖) (DC)(Robber) with 2 damage using Entity [0][worldspawn]
16/07/2019 - 11:45:59 PM	Electfried (Sinewaves)(Citizen) spawned a 'models/props/cs_militia/refrigerator01.mdl'
16/07/2019 - 11:45:59 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:03 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:05 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:08 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:09 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:09 PM	Electfried (Sinewaves)(Citizen) said '// 0 means people can run clientside scripts lol'
16/07/2019 - 11:46:09 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:46:11 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:13 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:14 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:46:15 PM	[HURT] Something hurt Dio(Admin On Duty) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:46:17 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:46:18 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:19 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:20 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:46:21 PM	[HURT] Something hurt Dio(Admin On Duty) with 5 damage using Entity [0][worldspawn]
16/07/2019 - 11:46:24 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:46:25 PM	[HURT] Something hurt Dio(Admin On Duty) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:46:26 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:46:30 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:32 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:46:37 PM	[HURT] BexGasm(Robber) hurt Dio(Admin On Duty) with 4 damage using prop_vehicle_jeep
16/07/2019 - 11:46:37 PM	[HURT] Dio(Admin On Duty) hurt BexGasm(Robber) with 3 damage using prop_vehicle_jeep
16/07/2019 - 11:46:37 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:46:37 PM	[HURT] Something hurt Dio(Admin On Duty) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:46:38 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:41 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:46:43 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:46 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:47 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt BexGasm(Robber) with 3 damage using prop_vehicle_jeep
16/07/2019 - 11:46:47 PM	[HURT] BexGasm(Robber) hurt (͠≖ ͜ʖ͠≖) (DC)(Robber) with 4 damage using prop_vehicle_jeep
16/07/2019 - 11:46:47 PM	[HURT] Something hurt (͠≖ ͜ʖ͠≖) (DC)(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:46:47 PM	[HURT] Something hurt BexGasm(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:46:50 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:46:50 PM	William(Citizen) said 'UM'
16/07/2019 - 11:46:50 PM	Electfried (Sinewaves)(Citizen) disconnected from the server
16/07/2019 - 11:46:50 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:52 PM	[KILL] Something killed Dio(Admin On Duty) with 50 damage using prop_vehicle_jeep
16/07/2019 - 11:46:52 PM	[HURT] Something hurt Dio(Admin On Duty) with 10 damage using prop_vehicle_jeep
16/07/2019 - 11:46:52 PM	[HURT] Something hurt Dio(Admin On Duty) with 20 damage using prop_vehicle_jeep
16/07/2019 - 11:46:53 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:53 PM	[HURT] Something hurt Dio(Admin On Duty) with 5 damage using prop_vehicle_jeep
16/07/2019 - 11:46:53 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:46:54 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:54 PM	[HURT] Something hurt BexGasm(Robber) with 20 damage using prop_vehicle_jeep
16/07/2019 - 11:46:54 PM	[HURT] Something hurt BexGasm(Robber) with 5 damage using prop_vehicle_jeep
16/07/2019 - 11:46:54 PM	William(Citizen) said 'do u see that in chat'
16/07/2019 - 11:46:55 PM	Blumbing(Robber) used 'material'
16/07/2019 - 11:46:57 PM	Johnny Bravo(Joining/Connecting) connected from the server
16/07/2019 - 11:46:58 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:47:00 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:47:04 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:47:05 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:47:06 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:47:11 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:47:12 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:47:19 PM	UG | M A S T E R(Admin On Duty) said '0 means people can't run client side scripts'
16/07/2019 - 11:47:21 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:47:21 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:47:22 PM	Blumbing(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:47:32 PM	[KILL] The world killed (͠≖ ͜ʖ͠≖) (DC)(Robber) with 38 damage using fall damage
16/07/2019 - 11:47:32 PM	[KILL] (͠≖ ͜ʖ͠≖) (DC)(Robber) killed himself
16/07/2019 - 11:47:33 PM	William(Citizen) said 'so why did he say that'
16/07/2019 - 11:47:38 PM	Blumbing(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:47:40 PM	UG | M A S T E R(Admin On Duty) said 'To trick us into turning it on'
16/07/2019 - 11:47:44 PM	Blumbing(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:47:45 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:47:47 PM	[HURT] BexGasm(Robber) hurt (͠≖ ͜ʖ͠≖) (DC)(Robber) with 50 damage using prop_vehicle_jeep
16/07/2019 - 11:47:48 PM	[KILL] BexGasm(Robber) killed (͠≖ ͜ʖ͠≖) (DC)(Robber) with 100 damage using prop_vehicle_jeep
16/07/2019 - 11:47:48 PM	[HURT] BexGasm(Robber) hurt (͠≖ ͜ʖ͠≖) (DC)(Robber) with 10 damage using prop_vehicle_jeep
16/07/2019 - 11:47:48 PM	Blumbing(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:47:49 PM	[HURT] Blumbing(Robber) hurt BexGasm(Robber) with 3 damage using prop_vehicle_jeep
16/07/2019 - 11:47:49 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:47:53 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:47:56 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:47:58 PM	Blumbing(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:47:59 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:48:01 PM	William(Citizen) said 'yeah i was confused because i remember reading that if its on 0 ur safe'
16/07/2019 - 11:48:05 PM	Johnny Bravo(Gang Leader) changed his team from 'Citizen' to 'Gang Leader'
16/07/2019 - 11:48:09 PM	[HURT] Something hurt BexGasm(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:48:09 PM	[HURT] Something hurt BexGasm(Robber) with 4 damage using Entity [0][worldspawn]
16/07/2019 - 11:48:12 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:48:13 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:48:13 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:48:14 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:48:16 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:48:16 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:48:17 PM	UG | M A S T E R(Admin On Duty) said 'Did he leave'
16/07/2019 - 11:48:22 PM	[HURT] Something hurt BexGasm(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:48:22 PM	[HURT] Something hurt BexGasm(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:48:25 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:48:33 PM	UG | M A S T E R(Admin On Duty) said 'yes'
16/07/2019 - 11:48:37 PM	Johnny Bravo(Gang Leader) said 'hello'
16/07/2019 - 11:48:37 PM	UG | M A S T E R(Admin On Duty) said 'he did'
16/07/2019 - 11:48:43 PM	BexGasm(Robber) said '/advert DROP 5 K OR DIE! 3 SECONDS!'
16/07/2019 - 11:48:44 PM	William(Citizen) said 'what a great hacker'
16/07/2019 - 11:48:49 PM	[HURT] Something hurt Blumbing(Robber) with 4 damage using Entity [0][worldspawn]
16/07/2019 - 11:48:51 PM	UG | M A S T E R(Admin On Duty) said 'Yeah.....'
16/07/2019 - 11:48:55 PM	Johnny Bravo(Gang Leader) said '/dropmoney 5000'
16/07/2019 - 11:49:05 PM	[HURT] Something hurt Dio(Admin On Duty) with 5 damage using Entity [0][worldspawn]
16/07/2019 - 11:49:06 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt Johnny Bravo(Gang Leader) with 24 damage using m9k_model627
16/07/2019 - 11:49:06 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt Johnny Bravo(Gang Leader) with 6 damage using m9k_model627
16/07/2019 - 11:49:07 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt Johnny Bravo(Gang Leader) with 6 damage using m9k_model627
16/07/2019 - 11:49:07 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt Johnny Bravo(Gang Leader) with 17 damage using m9k_model627
16/07/2019 - 11:49:08 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt Johnny Bravo(Gang Leader) with 25 damage using m9k_model627
16/07/2019 - 11:49:08 PM	[KILL] BexGasm(Robber) killed Johnny Bravo(Gang Leader) with 27 damage using fas2_galil
16/07/2019 - 11:49:13 PM	[KILL] Dio(Admin On Duty) killed (͠≖ ͜ʖ͠≖) (DC)(Robber) with 500 damage using prop_vehicle_jeep
16/07/2019 - 11:49:15 PM	Blumbing(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:49:20 PM	[HURT] Something hurt Dio(Admin On Duty) with 7 damage using Entity [0][worldspawn]
16/07/2019 - 11:49:20 PM	[HURT] Something hurt Dio(Admin On Duty) with 5 damage using Entity [0][worldspawn]
16/07/2019 - 11:49:28 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt Dio(Admin On Duty) with 21 damage using m9k_model627
16/07/2019 - 11:49:28 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt Dio(Admin On Duty) with 0 damage using m9k_model627
16/07/2019 - 11:49:28 PM	[KILL] BexGasm(Robber) killed Dio(Admin On Duty) with 27 damage using fas2_galil
16/07/2019 - 11:49:50 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) lockpicked 'prop_vehicle_jeep'. Success : 'no'
16/07/2019 - 11:49:50 PM	Blumbing(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:49:52 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) lockpicked 'prop_vehicle_jeep'. Success : 'no'
16/07/2019 - 11:49:53 PM	[HURT] BexGasm(Robber) hurt Dio(Admin On Duty) with 7 damage using fas2_galil
16/07/2019 - 11:49:53 PM	[HURT] BexGasm(Robber) hurt Dio(Admin On Duty) with 27 damage using fas2_galil
16/07/2019 - 11:49:54 PM	[HURT] BexGasm(Robber) hurt Dio(Admin On Duty) with 54 damage using fas2_galil
16/07/2019 - 11:49:55 PM	[HURT] BexGasm(Robber) hurt Dio(Admin On Duty) with 7 damage using fas2_galil
16/07/2019 - 11:49:55 PM	[KILL] BexGasm(Robber) killed Dio(Admin On Duty) with 27 damage using fas2_galil
16/07/2019 - 11:50:07 PM	[KILL] Blumbing(Robber) killed BexGasm(Robber) with 500 damage using prop_vehicle_jeep
16/07/2019 - 11:50:07 PM	[KILL] Blumbing(Robber) killed BexGasm(Robber) with 500 damage using prop_vehicle_jeep
16/07/2019 - 11:50:07 PM	[HURT] Blumbing(Robber) hurt BexGasm(Robber) with 5 damage using prop_vehicle_jeep
16/07/2019 - 11:50:07 PM	[HURT] Blumbing(Robber) hurt BexGasm(Robber) with 10 damage using prop_vehicle_jeep
16/07/2019 - 11:50:14 PM	Blumbing(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:50:18 PM	[HURT] BexGasm(Robber) hurt Blumbing(Robber) with 27 damage using fas2_galil
16/07/2019 - 11:50:18 PM	[HURT] BexGasm(Robber) hurt Blumbing(Robber) with 0 damage using fas2_galil
16/07/2019 - 11:50:19 PM	[HURT] BexGasm(Robber) hurt Blumbing(Robber) with 27 damage using fas2_galil
16/07/2019 - 11:50:19 PM	[HURT] BexGasm(Robber) hurt Blumbing(Robber) with 0 damage using fas2_galil
16/07/2019 - 11:50:22 PM	[HURT] BexGasm(Robber) hurt Blumbing(Robber) with 27 damage using fas2_galil
16/07/2019 - 11:50:22 PM	[HURT] BexGasm(Robber) hurt Blumbing(Robber) with 0 damage using fas2_galil
16/07/2019 - 11:50:23 PM	[HURT] BexGasm(Robber) hurt Blumbing(Robber) with 27 damage using fas2_galil
16/07/2019 - 11:50:23 PM	[HURT] BexGasm(Robber) hurt Blumbing(Robber) with 0 damage using fas2_galil
16/07/2019 - 11:50:24 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt Dio(Admin On Duty) with 19 damage using m9k_model627
16/07/2019 - 11:50:24 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt Dio(Admin On Duty) with 0 damage using m9k_model627
16/07/2019 - 11:50:24 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt Dio(Admin On Duty) with 21 damage using m9k_model627
16/07/2019 - 11:50:24 PM	[HURT] (͠≖ ͜ʖ͠≖) (DC)(Robber) hurt Dio(Admin On Duty) with 0 damage using m9k_model627
16/07/2019 - 11:50:33 PM	[HURT] BexGasm(Robber) hurt Blumbing(Robber) with 27 damage using fas2_galil
16/07/2019 - 11:50:33 PM	[HURT] BexGasm(Robber) hurt Blumbing(Robber) with 0 damage using fas2_galil
16/07/2019 - 11:50:35 PM	[KILL] Blumbing(Robber) killed Blumbing(Robber) with 250 damage using prop_vehicle_jeep
16/07/2019 - 11:50:35 PM	[HURT] Blumbing(Robber) hurt Blumbing(Robber) with 66 damage using gmod_tool
16/07/2019 - 11:50:56 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:50:57 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:51:06 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:51:07 PM	Dio(Admin On Duty) used 'material'
16/07/2019 - 11:51:10 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:51:18 PM	[HURT] Something hurt Dio(Admin On Duty) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:51:21 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:51:25 PM	[HURT] Something hurt BexGasm(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:51:25 PM	[HURT] Something hurt Blumbing(Robber) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:51:31 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:51:36 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:51:47 PM	[HURT] Something hurt Dio(Admin On Duty) with 4 damage using Entity [0][worldspawn]
16/07/2019 - 11:51:47 PM	[HURT] Something hurt Dio(Admin On Duty) with 6 damage using Entity [0][worldspawn]
16/07/2019 - 11:51:55 PM	[HURT] Something hurt Dio(Admin On Duty) with 2 damage using Entity [0][worldspawn]
16/07/2019 - 11:52:05 PM	[HURT] Something hurt Dio(Admin On Duty) with 3 damage using Entity [0][worldspawn]
16/07/2019 - 11:52:29 PM	[HURT] The world hurt Dio(Admin On Duty) with 40 damage using fall damage
16/07/2019 - 11:52:33 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:52:34 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:52:36 PM	William(Citizen) said 'sure'
16/07/2019 - 11:52:41 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:52:44 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:52:48 PM	Blumbing(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:52:49 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:52:49 PM	William(Citizen) used ULX command ' ragdoll william'
16/07/2019 - 11:52:54 PM	BexGasm(Robber) entered 'vc_drivebymode_toggle'
16/07/2019 - 11:52:55 PM	William(Citizen) used ULX command ' unragdoll william'
16/07/2019 - 11:52:56 PM	(͠≖ ͜ʖ͠≖) (DC)(Robber) used 'material'
16/07/2019 - 11:52:59 PM	[HURT] BexGasm(Robber) hurt William(Citizen) with 27 damage using fas2_galil
16/07/2019 - 11:52:59 PM	[HURT] BexGasm(Robber) hurt Dio(Admin On Duty) with 0 damage using fas2_galil
16/07/2019 - 11:52:59 PM	[HURT] BexGasm(Robber) hurt Dio(Admin On Duty) with 0 damage using fas2_galil
16/07/2019 - 11:53:00 PM	[HURT] Something hurt Blumbing(Robber) with 6 damage using Entity [0][worldspawn]
16/07/2019 - 11:53:03 PM	[HURT] BexGasm(Robber) hurt William(Citizen) with 27 damage using fas2_galil
16/07/2019 - 11:53:03 PM	[HURT] BexGasm(Robber) hurt William(Citizen) with 27 damage using fas2_galil
16/07/2019 - 11:53:03 PM	[KILL] Dio(Admin On Duty) killed William(Citizen) with 250 damage using prop_vehicle_jeep
16/07/2019 - 11:53:03 PM	[KILL] Dio(Admin On Duty) killed Dio(Admin On Duty) with 250 damage using prop_vehicle_jeep
16/07/2019 - 11:53:03 PM	[KILL] Dio(Admin On Duty) killed Dio(Admin On Duty) with 250 damage using prop_vehicle_jeep
16/07/2019 - 11:53:03 PM	[KILL] Dio(Admin On Duty) killed Dio(Admin On Duty) with 77 damage using keys
16/07/2019 - 11:53:03 PM	[HURT] Dio(Admin On Duty) hurt BexGasm(Robber) with 10 damage using keys
16/07/2019 - 11:53:03 PM	[KILL] Dio(Admin On Duty) killed Dio(Admin On Duty) with 77 damage using keys
16/07/2019 - 11:53:03 PM	[HURT] Dio(Admin On Duty) hurt BexGasm(Robber) with 10 damage using keys
16/07/2019 - 11:53:03 PM	[KILL] BexGasm(Robber) killed Dio(Admin On Duty) with 27 damage using fas2_galil
